Experiment,Time,Enzyne,StDev
Glucose.Channel,14.4,12.05,3.8
Glucose.Channel,28.8,19.59,3.7
Glucose.Channel,43.2,28.51,0.3
Glucose.Channel,57.6,36.95,3
Glucose.Mannose.Channel,14.4,6.37,2
Glucose.Mannose.Channel,28.8,9.04,1.2
Glucose.Mannose.Channel,43.2,12.06,1
Glucose.Mannose.Channel,57.6,16.04,3.9
Ald,14.4,3.58,0.8
Ald,28.8,5.1,1.4
Ald,43.2,7.36,0.6
Ald,57.6,8.89,0.7
